-6.6147 , -0.2423 , 3.4761 , 10.1908
-6.8482 , -0.2335 , 3.4109 , 10.3590
-6.8746 , -0.0264 , 3.5104 , 10.4849
-6.9327 , -0.0581 , 3.4717 , 10.5044
-6.9915 , -0.0588 , 3.3357 , 10.4271
-7.1095 , -0.1180 , 3.3579 , 10.5675
-7.2464 , -0.1369 , 3.5721 , 10.9185
-7.1339 , 0.1125 , 3.4673 , 10.7012
-7.3518 , -0.2179 , 3.2784 , 10.7303
-7.2825 , 0.0693 , 3.3686 , 10.7511
-7.2039 , 0.0786 , 3.3726 , 10.6765
-7.4388 , -0.2349 , 3.1295 , 10.6683
-7.2838 , 0.1550 , 3.2317 , 10.6155
-7.5280 , -0.2441 , 3.2166 , 10.8446
-7.3052 , 0.2228 , 3.1742 , 10.5794
-7.2656 , 0.0396 , 3.1860 , 10.5516
-7.4413 , -0.1757 , 3.2267 , 10.7679
-6.9791 , 0.4622 , 3.3519 , 10.4310
-7.0824 , -0.1033 , 3.3220 , 10.5044
-6.7770 , 0.3053 , 3.3786 , 10.2557
-6.7956 , -0.0185 , 3.3492 , 10.2448
-6.5053 , 0.2903 , 3.5535 , 10.1588
-6.0974 , 0.4078 , 3.7956 , 9.9930
-5.9792 , 0.1183 , 3.9478 , 10.0269
-5.8512 , 0.1279 , 3.8836 , 9.8349
-5.8926 , -0.0414 , 4.0617 , 10.0543
-5.7330 , 0.1597 , 4.2628 , 10.0957
-5.3775 , 0.3554 , 4.4028 , 9.8803
-5.2554 , 0.1221 , 4.4956 , 9.8510
-5.2342 , 0.0213 , 4.5298 , 9.8640
-4.8790 , 0.3552 , 4.7109 , 9.6899
-4.9612 , -0.0822 , 4.7512 , 9.8124
-4.9891 , -0.0279 , 4.7233 , 9.8124
-4.9827 , 0.0064 , 4.5795 , 9.6622
-5.1791 , -0.1964 , 4.6175 , 9.8966
-5.1201 , 0.0589 , 4.5195 , 9.7396
-4.9557 , 0.1645 , 4.6096 , 9.6653
-4.9784 , -0.0227 , 4.5291 , 9.6075
-5.0500 , -0.0717 , 4.3216 , 9.4717
-5.2686 , -0.2186 , 3.9836 , 9.3522
-5.4055 , -0.1369 , 3.9575 , 9.4630
-6.0476 , -0.6421 , 3.5054 , 9.6530
-6.2866 , -0.2390 , 3.4290 , 9.8156
-6.4540 , -0.1674 , 3.1483 , 9.7022
-6.3727 , 0.0812 , 3.1348 , 9.6075
-6.3628 , 0.0100 , 3.0292 , 9.4920
-6.4893 , -0.1265 , 3.0062 , 9.5955
-6.6717 , -0.1824 , 2.9274 , 9.6991
-6.6053 , 0.0664 , 2.9692 , 9.6745
-6.6311 , -0.0258 , 2.9067 , 9.6378
-6.5124 , 0.1186 , 2.9059 , 9.5183
-6.7064 , -0.1940 , 2.8958 , 9.7022
-6.4502 , 0.2562 , 2.8442 , 9.3944
-6.6005 , -0.1503 , 2.8621 , 9.5626
-6.6775 , -0.0770 , 2.8908 , 9.6683
-6.6988 , -0.0213 , 2.8757 , 9.6745
-6.7649 , -0.0661 , 2.8374 , 9.7022
-6.8651 , -0.1002 , 2.7871 , 9.7522
-6.9868 , -0.1218 , 2.7967 , 9.8835
-6.6674 , 0.3194 , 2.8072 , 9.5745
-6.9926 , -0.3252 , 2.8106 , 9.9032
-6.8131 , 0.1795 , 2.7985 , 9.7115
-6.9775 , -0.1644 , 2.7509 , 9.8285
-6.9656 , 0.0119 , 2.7757 , 9.8413
-6.9519 , 0.0137 , 2.7509 , 9.8028
-6.9941 , -0.0422 , 2.7152 , 9.8092
-6.8816 , 0.1125 , 2.7580 , 9.7396
-7.0823 , -0.2008 , 2.7340 , 9.9164
-6.9280 , 0.1543 , 2.7179 , 9.7459
-6.9826 , -0.0546 , 2.7043 , 9.7869
-6.8519 , 0.1307 , 2.6798 , 9.6317
-7.3382 , -0.4863 , 2.7206 , 10.1588
-7.1498 , 0.1885 , 2.6633 , 9.9131
-7.1773 , -0.0275 , 2.6789 , 9.9562
-7.3282 , -0.1509 , 2.6780 , 10.1062
-6.9754 , 0.3528 , 2.6925 , 9.7679
-7.1984 , -0.2230 , 2.6578 , 9.9562
-7.1600 , 0.0383 , 2.6596 , 9.9197
-7.3079 , -0.1479 , 2.6843 , 10.0922
-6.9831 , 0.3248 , 2.6347 , 9.7178
-7.0367 , -0.0536 , 2.6725 , 9.8092
-7.2722 , -0.2354 , 2.6412 , 10.0133
-7.2606 , 0.0116 , 2.6291 , 9.9897
-7.2091 , 0.0515 , 2.6337 , 9.9428
-7.3621 , -0.1530 , 2.6198 , 10.0819
-7.2191 , 0.1430 , 2.5972 , 9.9164
-7.2938 , -0.0747 , 2.6365 , 10.0303
-7.4163 , -0.1224 , 2.6179 , 10.1341
-7.3432 , 0.0730 , 2.6421 , 10.0853
-7.2022 , 0.1410 , 2.6076 , 9.9098
-7.3001 , -0.0980 , 2.6132 , 10.0133
-7.3450 , -0.0449 , 2.5717 , 10.0167
-7.2921 , 0.0529 , 2.5774 , 9.9695
-7.4718 , -0.1796 , 2.5764 , 10.1482
-7.4602 , 0.0116 , 2.5916 , 10.1517
-7.2264 , 0.2337 , 2.5669 , 9.8933
-7.4190 , -0.1925 , 2.5353 , 10.0543
-7.3312 , 0.0878 , 2.5821 , 10.0133
-7.3866 , -0.0554 , 2.5745 , 10.0612
-7.2185 , 0.1681 , 2.5488 , 9.8672
-7.2706 , -0.0521 , 2.5392 , 9.9098
-7.5165 , -0.2459 , 2.5247 , 10.1412
-7.3843 , 0.1322 , 2.5324 , 10.0167
-7.7791 , -0.3948 , 2.5063 , 10.3854
-7.5902 , 0.1889 , 2.5401 , 10.2303
-7.4174 , 0.1728 , 2.5266 , 10.0440
-7.4402 , -0.0228 , 2.5382 , 10.0784
-7.4641 , -0.0239 , 2.4936 , 10.0577
-7.4834 , -0.0193 , 2.5507 , 10.1341
-7.6179 , -0.1345 , 2.5160 , 10.2339
-7.4756 , 0.1423 , 2.5063 , 10.0819
-7.4100 , 0.0656 , 2.5170 , 10.0269
-7.6790 , -0.2691 , 2.4730 , 10.2520
-7.5208 , 0.1582 , 2.5063 , 10.1271
-7.5941 , -0.0733 , 2.4611 , 10.1553
-7.5947 , -0.0006 , 2.4818 , 10.1765
-7.3808 , 0.2139 , 2.4720 , 9.9528
-7.6652 , -0.2844 , 2.4759 , 10.2411
-7.5138 , 0.1514 , 2.4611 , 10.0749
-7.7029 , -0.1891 , 2.4710 , 10.2739
-7.8210 , -0.1181 , 2.4343 , 10.3553
-7.6598 , 0.1611 , 2.4453 , 10.2051
-7.5089 , 0.1510 , 2.4592 , 10.0680
-7.6674 , -0.1585 , 2.4163 , 10.1837
-7.8340 , -0.1666 , 2.4213 , 10.3553
-7.8310 , 0.0030 , 2.4243 , 10.3553
-7.9607 , -0.1298 , 2.4203 , 10.4810
-7.7226 , 0.2381 , 2.4113 , 10.2339
-7.7181 , 0.0046 , 2.4303 , 10.2484
-7.9042 , -0.1861 , 2.4153 , 10.4195
-8.0311 , -0.1269 , 2.4403 , 10.5714
-7.8325 , 0.1986 , 2.4153 , 10.3478
-7.8038 , 0.0287 , 2.3921 , 10.2959
-7.6198 , 0.1840 , 2.4143 , 10.1341
-7.6211 , -0.0013 , 2.3850 , 10.1062
-7.6465 , -0.0254 , 2.3982 , 10.1447
-7.7922 , -0.1456 , 2.3891 , 10.2812
-7.7885 , 0.0036 , 2.3708 , 10.2593
-7.8048 , -0.0162 , 2.3728 , 10.2776
-7.8792 , -0.0744 , 2.3911 , 10.3703
-7.9228 , -0.0436 , 2.3626 , 10.3854
-7.9483 , -0.0255 , 2.3636 , 10.4119
-7.9498 , -0.0015 , 2.3697 , 10.4195
-7.7779 , 0.1718 , 2.3524 , 10.2303
-7.9160 , -0.1381 , 2.3318 , 10.3478
-8.0134 , -0.0974 , 2.3482 , 10.4617
-7.7882 , 0.2252 , 2.3493 , 10.2375
-7.8755 , -0.0873 , 2.3204 , 10.2959
-7.9598 , -0.0843 , 2.3482 , 10.4081
-7.9946 , -0.0348 , 2.3173 , 10.4119
-7.8714 , 0.1232 , 2.3245 , 10.2959
-8.1441 , -0.2728 , 2.3193 , 10.5635
-8.0444 , 0.0998 , 2.3328 , 10.4772
-8.0120 , 0.0323 , 2.2923 , 10.4043
-8.0175 , -0.0055 , 2.2944 , 10.4119
-8.2721 , -0.2545 , 2.2881 , 10.6601
-8.0221 , 0.2500 , 2.2860 , 10.4081
-8.3277 , -0.3056 , 2.2860 , 10.7136
-8.1800 , 0.1476 , 2.2954 , 10.5754
-8.2543 , -0.0742 , 2.2734 , 10.6276
-8.2170 , 0.0373 , 2.2744 , 10.5914
-8.3988 , -0.1818 , 2.2734 , 10.7722
-8.2457 , 0.1531 , 2.2618 , 10.6075
-8.2379 , 0.0078 , 2.2776 , 10.6155
-8.4846 , -0.2467 , 2.2902 , 10.8748
-8.3239 , 0.1607 , 2.2649 , 10.6888
-8.2544 , 0.0695 , 2.2692 , 10.6236
-8.2854 , -0.0310 , 2.2544 , 10.6398
-8.3820 , -0.0966 , 2.2649 , 10.7470
-8.2287 , 0.1534 , 2.2828 , 10.6115
-8.4389 , -0.2103 , 2.2459 , 10.7848
-8.5117 , -0.0727 , 2.2501 , 10.8618
-8.3779 , 0.1337 , 2.2565 , 10.7344
-8.4326 , -0.0547 , 2.2438 , 10.7764
-8.3568 , 0.0758 , 2.2320 , 10.6888
-8.5010 , -0.1442 , 2.2565 , 10.8575
-8.4327 , 0.0683 , 2.2352 , 10.7679
-8.4538 , -0.0211 , 2.2522 , 10.8060
-8.3491 , 0.1047 , 2.2480 , 10.6971
-8.5037 , -0.1546 , 2.2755 , 10.8791
-8.4956 , 0.0080 , 2.2575 , 10.8532
-8.4329 , 0.0628 , 2.2860 , 10.8188
-8.5227 , -0.0898 , 2.2565 , 10.8791
-8.4390 , 0.0837 , 2.2671 , 10.8060
-8.4453 , -0.0063 , 2.2607 , 10.8060
-8.6676 , -0.2223 , 2.2533 , 11.0210
-8.5621 , 0.1056 , 2.2828 , 10.9449
-8.3485 , 0.2136 , 2.2776 , 10.7261
-8.5443 , -0.1958 , 2.3006 , 10.9449
-8.4201 , 0.1242 , 2.2902 , 10.8103
-8.3862 , 0.0339 , 2.2944 , 10.7806
-8.7213 , -0.3351 , 2.2912 , 11.1126
-8.4752 , 0.2461 , 2.2996 , 10.8748
-8.6047 , -0.1295 , 2.3162 , 11.0210
-8.7787 , -0.1740 , 2.3183 , 11.1970
-8.6685 , 0.1103 , 2.3256 , 11.0940
-8.5055 , 0.1630 , 2.3482 , 10.9538
-8.5632 , -0.0577 , 2.3850 , 11.0482
-8.5977 , -0.0346 , 2.3779 , 11.0756
-8.5770 , 0.0208 , 2.4263 , 11.1033
-8.6480 , -0.0711 , 2.4443 , 11.1923
-8.6793 , -0.0313 , 2.4897 , 11.2690
-8.6889 , -0.0096 , 2.5783 , 11.3673
-8.4554 , 0.2335 , 2.6559 , 11.2113
-8.4999 , -0.0445 , 2.7924 , 11.3922
-8.5609 , -0.0610 , 2.8382 , 11.4991
-8.4757 , 0.0852 , 2.9545 , 11.5302
-8.4622 , 0.0134 , 3.0683 , 11.6306
-8.3791 , 0.0832 , 3.1838 , 11.6629
-7.7903 , 0.5887 , 3.6503 , 11.5407
-7.9077 , -0.1174 , 3.5697 , 11.5774
-7.9044 , 0.0033 , 3.4999 , 11.5043
-8.1322 , -0.2278 , 3.4905 , 11.7228
-8.3488 , -0.2165 , 3.1764 , 11.6252
-8.3500 , -0.0012 , 3.2345 , 11.6845
-8.2947 , 0.0552 , 3.2573 , 11.6521
-8.3953 , -0.1005 , 3.0769 , 11.5721
-8.6933 , -0.2981 , 2.8587 , 11.6521
-8.6412 , 0.0521 , 2.7527 , 11.4939
-8.6522 , -0.0110 , 2.7161 , 11.4682
-8.5491 , 0.1030 , 2.6393 , 11.2884
-8.6427 , -0.0935 , 2.5850 , 11.3276
-8.4928 , 0.1499 , 2.5430 , 11.1358
-8.5635 , -0.0707 , 2.5478 , 11.2113
-8.4140 , 0.1495 , 2.5160 , 11.0300
-8.2671 , 0.1469 , 2.5382 , 10.9053
-8.2712 , -0.0041 , 2.5517 , 10.9229
-8.1230 , 0.1482 , 2.5745 , 10.7975
-8.2961 , -0.1731 , 2.5755 , 10.9716
-7.9197 , 0.3764 , 2.5717 , 10.5914
-7.8822 , 0.0375 , 2.5972 , 10.5794
-7.8138 , 0.0684 , 2.6141 , 10.5279
-7.6272 , 0.1866 , 2.6095 , 10.3366
-7.5825 , 0.0447 , 2.6393 , 10.3218
-7.8114 , -0.2289 , 2.6402 , 10.5516
-7.6038 , 0.2075 , 2.6402 , 10.3441
-7.4507 , 0.1531 , 2.6365 , 10.1872
-7.4692 , -0.0185 , 2.6467 , 10.2159
-7.1973 , 0.2719 , 2.7161 , 10.0133
-7.2405 , -0.0432 , 2.6898 , 10.0303
-7.0590 , 0.1815 , 2.6953 , 9.8543
-7.0418 , 0.0172 , 2.7125 , 9.8543
-7.0934 , -0.0516 , 2.7295 , 9.9230
-6.8878 , 0.2056 , 2.7518 , 9.7396
-6.8785 , 0.0093 , 2.7642 , 9.7427
-7.1244 , -0.2458 , 2.7385 , 9.9628
-6.7199 , 0.4045 , 2.7967 , 9.6166
-6.6892 , 0.0306 , 2.7704 , 9.5596
-6.5259 , 0.1634 , 2.8807 , 9.5066
-6.7474 , -0.2216 , 2.8672 , 9.7146
-6.6709 , 0.0765 , 2.8790 , 9.6500
-6.4544 , 0.2165 , 2.8570 , 9.4114
-6.8460 , -0.3916 , 2.8536 , 9.7996
-6.3832 , 0.4628 , 2.8858 , 9.3690
-6.3071 , 0.0761 , 2.9423 , 9.3494
-6.3333 , -0.0262 , 2.9357 , 9.3690
-6.2638 , 0.0695 , 2.9357 , 9.2995
-6.3088 , -0.0449 , 2.9602 , 9.3690
-6.1447 , 0.1640 , 2.9732 , 9.2180
-6.1917 , -0.0470 , 2.9668 , 9.2585
-6.1336 , 0.0582 , 3.0991 , 9.3327
-6.1206 , 0.0130 , 3.0652 , 9.2858
-6.0568 , 0.0638 , 3.1318 , 9.2885
-5.9638 , 0.0930 , 3.0930 , 9.1568
-6.2760 , -0.3123 , 3.1014 , 9.4775
-5.7920 , 0.4840 , 3.2021 , 9.0941
-5.8609 , -0.0689 , 3.0946 , 9.0555
-5.8658 , -0.0048 , 3.2495 , 9.2153
-5.5604 , 0.3054 , 3.3519 , 9.0123
-5.4490 , 0.1114 , 3.5245 , 9.0734
-5.8744 , -0.4254 , 3.3445 , 9.3188
-5.4848 , 0.3895 , 3.4174 , 9.0022
-5.2698 , 0.2151 , 3.7217 , 9.0915
-5.5377 , -0.2679 , 3.4642 , 9.1019
-5.0107 , 0.5270 , 3.9295 , 9.0402
-5.0408 , -0.0302 , 3.7842 , 8.9251
-5.0800 , -0.0392 , 3.7723 , 8.9522
-4.8208 , 0.2592 , 3.9676 , 8.8884
-4.6816 , 0.1392 , 4.0513 , 8.8329
-4.9976 , -0.3160 , 4.1285 , 9.2260
-4.7209 , 0.2767 , 4.1140 , 8.9349
-4.9401 , -0.2192 , 3.8507 , 8.8908
-4.2950 , 0.6451 , 4.3021 , 8.6971
-4.5989 , -0.3040 , 4.0724 , 8.7713
-4.8378 , -0.2388 , 4.0745 , 9.0123
-4.6218 , 0.2159 , 4.1015 , 8.8234
-4.4986 , 0.1232 , 4.4187 , 9.0173
-4.5764 , -0.0778 , 4.2733 , 8.9498
-4.0301 , 0.5463 , 4.4102 , 8.5403
-4.2492 , -0.2191 , 4.3479 , 8.6971
-4.2948 , -0.0457 , 4.2544 , 8.6492
-3.9958 , 0.2990 , 4.4730 , 8.5689
-3.9651 , 0.0307 , 4.5126 , 8.5777
-4.2478 , -0.2827 , 4.4282 , 8.7760
-4.1581 , 0.0897 , 4.4321 , 8.6902
-3.9052 , 0.2529 , 4.5902 , 8.5954
-3.7448 , 0.1604 , 4.5754 , 8.4202
-3.8216 , -0.0769 , 4.4734 , 8.3950
-3.7662 , 0.0555 , 4.6092 , 8.4754
-3.8932 , -0.1271 , 4.5188 , 8.5120
